Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,LearningSens,AvgToxicity,AvgMimicry
5890,18,34,14,14,27.27272727272727,51.515151515151516,21.21212121212121,0.17716268756664863,0.2043786525951983,0.4490276474200663,0.9493755389538565
5891,18,34,14,14,27.27272727272727,51.515151515151516,21.21212121212121,0.176985524879082,0.20437865259519833,0.4490276474200663,0.9493755389538565
5892,17,34,14,14,26.153846153846157,52.307692307692314,21.53846153846154,0.17722906128324437,0.20437865259519833,0.4649995834226967,0.9493755389538565
5893,17,34,13,14,26.5625,53.125,20.3125,0.1770518322219611,0.20437865259519833,0.4649995834226967,0.9493755389538565
5894,17,34,13,14,26.5625,53.125,20.3125,0.17687478038973917,0.20437865259519836,0.46499958342269665,0.9493755389538565
5895,17,34,14,14,26.153846153846157,52.307692307692314,21.53846153846154,0.1766979056093494,0.20437865259519833,0.46499958342269665,0.9493755389538565
5896,17,34,14,14,26.153846153846157,52.307692307692314,21.53846153846154,0.17652120770374008,0.2043786525951983,0.4649995834226967,0.9493755389538565
5897,17,34,13,14,26.5625,53.125,20.3125,0.1763446864960363,0.20437865259519833,0.4649995834226967,0.9493755389538565
5898,17,34,12,14,26.984126984126984,53.96825396825397,19.047619047619047,0.17616834180954027,0.2043786525951983,0.4649995834226967,0.9493755389538565
5899,17,34,12,14,26.984126984126984,53.96825396825397,19.047619047619047,0.17599217346773072,0.2043786525951983,0.4649995834226967,0.9493755389538565
5900,17,34,12,14,26.984126984126984,53.96825396825397,19.047619047619047,0.17581618129426305,0.20437865259519836,0.4649995834226967,0.9493755389538565
5901,17,34,12,14,26.984126984126984,53.96825396825397,19.047619047619047,0.17564036511296874,0.2043786525951983,0.4649995834226968,0.9493755389538563
5902,17,34,12,14,26.984126984126984,53.96825396825397,19.047619047619047,0.17546472474785577,0.20437865259519833,0.46499958342269665,0.9493755389538563
5903,17,34,12,14,26.984126984126984,53.96825396825397,19.047619047619047,0.17528926002310793,0.20437865259519833,0.46499958342269676,0.9493755389538563
5904,17,34,12,14,26.984126984126984,53.96825396825397,19.047619047619047,0.17511397076308483,0.20437865259519833,0.46499958342269676,0.9493755389538565
5905,17,35,12,14,26.5625,54.6875,18.75,0.1749388567923217,0.20437865259519833,0.46499958342269665,0.9495299965136517
5906,17,35,12,14,26.5625,54.6875,18.75,0.17476391793552942,0.2043786525951983,0.4649995834226967,0.9495299965136517
5907,17,35,12,14,26.5625,54.6875,18.75,0.17458915401759387,0.20437865259519833,0.46499958342269676,0.9495299965136517
5908,17,35,12,14,26.5625,54.6875,18.75,0.1744145648635763,0.2043786525951983,0.4649995834226967,0.9495299965136517
5909,17,35,12,14,26.5625,54.6875,18.75,0.1742401502987127,0.2043786525951983,0.46499958342269665,0.9495299965136517
5910,17,35,12,14,26.5625,54.6875,18.75,0.17406591014841405,0.20437865259519833,0.46499958342269676,0.9495299965136517
5911,17,35,12,14,26.5625,54.6875,18.75,0.17389184423826556,0.20437865259519833,0.4649995834226967,0.9495299965136517
5912,17,35,12,14,26.5625,54.6875,18.75,0.1737179523940273,0.20437865259519836,0.4649995834226967,0.9495299965136517
5913,17,35,12,14,26.5625,54.6875,18.75,0.1735442344416333,0.20437865259519836,0.4649995834226967,0.9495299965136517
5914,17,35,12,14,26.5625,54.6875,18.75,0.17337069020719167,0.20437865259519833,0.4649995834226967,0.9495299965136517
5915,17,35,12,14,26.5625,54.6875,18.75,0.17319731951698447,0.20437865259519833,0.4649995834226966,0.9495299965136517
5916,17,35,12,14,26.5625,54.6875,18.75,0.17302412219746752,0.20437865259519836,0.46499958342269665,0.9495299965136517
5917,17,35,12,14,26.5625,54.6875,18.75,0.17285109807527002,0.20437865259519833,0.4649995834226967,0.9495299965136517
5918,17,36,12,14,26.153846153846157,55.38461538461539,18.461538461538463,0.17267824697719478,0.2043786525951983,0.46499958342269665,0.9483111709929438
5919,17,36,12,14,26.153846153846157,55.38461538461539,18.461538461538463,0.17250556873021755,0.20437865259519833,0.4649995834226967,0.9483111709929438
5920,17,36,12,14,26.153846153846157,55.38461538461539,18.461538461538463,0.17233306316148728,0.20437865259519836,0.4649995834226967,0.9483111709929438
5921,17,36,12,14,26.153846153846157,55.38461538461539,18.461538461538463,0.17216073009832586,0.2043786525951983,0.46499958342269665,0.948311170992944
5922,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.17198856936822754,0.20437865259519833,0.4649995834226967,0.9484860461970991
5923,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.17181658079885934,0.2043786525951983,0.4649995834226967,0.9484860461970992
5924,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.17164476421806046,0.2043786525951983,0.4649995834226967,0.9484860461970991
5925,17,37,12,14,25.757575757575758,56.060606060606055,18.181818181818183,0.1714731194538424,0.2043786525951983,0.46499958342269665,0.9484860461970992
5926,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.17344479538066943,0.20437865259519833,0.48550192992606933,0.9484860461970991
5927,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.17327135058528872,0.20437865259519833,0.4855019299260694,0.9484860461970992
5928,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.1730980792347034,0.20437865259519827,0.48550192992606944,0.9484860461970991
5929,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.17292498115546873,0.2043786525951983,0.48550192992606944,0.9484860461970992
5930,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.17275205617431327,0.2043786525951983,0.4855019299260694,0.9484860461970992
5931,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.17257930411813896,0.20437865259519833,0.48550192992606933,0.9484860461970991
5932,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.17240672481402083,0.2043786525951983,0.4855019299260694,0.9484860461970992
5933,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.1722343180892068,0.2043786525951983,0.4855019299260694,0.9484860461970991
5934,16,37,12,14,24.615384615384617,56.92307692307692,18.461538461538463,0.1720620837711176,0.2043786525951983,0.48550192992606944,0.9484860461970991
5935,16,37,11,14,25,57.8125,17.1875,0.1718900216873465,0.20437865259519833,0.48550192992606933,0.9484860461970991
5936,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.1717181316656591,0.2043786525951983,0.493736608892517,0.9484860461970991
5937,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.17154641353399347,0.2043786525951983,0.493736608892517,0.9484860461970991
5938,18,37,11,14,27.27272727272727,56.060606060606055,16.666666666666664,0.1713748671204594,0.20437865259519836,0.47342044179790843,0.9484860461970992
5939,18,35,11,14,28.125,54.6875,17.1875,0.17110991493481317,0.2043786525951983,0.47342044179790843,0.9495299965136517
5940,18,35,11,14,28.125,54.6875,17.1875,0.17093880501987835,0.20437865259519836,0.47342044179790854,0.9495299965136517
5941,18,35,11,14,28.125,54.6875,17.1875,0.17076786621485845,0.20437865259519836,0.47342044179790843,0.9495299965136517
5942,18,35,11,14,28.125,54.6875,17.1875,0.17059709834864362,0.2043786525951983,0.47342044179790843,0.9495299965136517
5943,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.17042650125029496,0.2043786525951983,0.47342044179790854,0.9495299965136517
5944,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.17025607474904467,0.20437865259519833,0.47342044179790843,0.9495299965136517
5945,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.17008581867429565,0.20437865259519836,0.47342044179790843,0.9495299965136517
5946,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.16991573285562134,0.2043786525951983,0.47342044179790843,0.9495299965136517
5947,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.1697458171227657,0.20437865259519833,0.47342044179790843,0.9495299965136517
5948,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.16957607130564295,0.20437865259519836,0.47342044179790854,0.9495299965136514
5949,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.1694064952343373,0.20437865259519833,0.47342044179790843,0.9495299965136517
5950,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.16923708873910295,0.2043786525951983,0.47342044179790843,0.9495299965136517
5951,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.16906785165036387,0.2043786525951983,0.47342044179790843,0.9495299965136514
5952,18,35,12,14,27.692307692307693,53.84615384615385,18.461538461538463,0.16889878379871348,0.20437865259519833,0.47342044179790854,0.9495299965136517
5953,18,35,13,14,27.27272727272727,53.03030303030303,19.696969696969695,0.1687298850149148,0.2043786525951983,0.47342044179790854,0.9495299965136517
5954,18,35,13,14,27.27272727272727,53.03030303030303,19.696969696969695,0.16856115512989986,0.20437865259519836,0.47342044179790843,0.9495299965136517
5955,18,35,13,14,27.27272727272727,53.03030303030303,19.696969696969695,0.16839259397476997,0.2043786525951983,0.47342044179790843,0.9495299965136517
5956,18,35,13,14,27.27272727272727,53.03030303030303,19.696969696969695,0.16822420138079516,0.20437865259519833,0.47342044179790843,0.9495299965136517
5957,17,35,13,14,26.153846153846157,53.84615384615385,20,0.16993601690374047,0.20437865259519833,0.45458778380912607,0.9495299965136517
5958,17,34,13,14,26.5625,53.125,20.3125,0.16972112549089263,0.20437865259519836,0.4545877838091261,0.9493755389538565
5959,17,35,13,14,26.153846153846157,53.84615384615385,20,0.16955140436540175,0.20437865259519833,0.45458778380912607,0.9495299965136517
5960,17,35,13,14,26.153846153846157,53.84615384615385,20,0.1693818529610363,0.20437865259519833,0.4545877838091261,0.9495299965136517
5961,17,34,13,14,26.5625,53.125,20.3125,0.16915386902317442,0.20437865259519833,0.4545877838091261,0.9518915961479553
5962,17,34,13,14,26.5625,53.125,20.3125,0.16898471515415123,0.2043786525951983,0.4545877838091262,0.9518915961479553
5963,17,34,13,14,26.5625,53.125,20.3125,0.16881573043899706,0.20437865259519827,0.4545877838091261,0.9518915961479553
5964,17,34,13,14,26.5625,53.125,20.3125,0.16864691470855805,0.20437865259519833,0.4545877838091261,0.9518915961479553
5965,17,34,13,14,26.5625,53.125,20.3125,0.1684782677938495,0.20437865259519836,0.4545877838091261,0.9518915961479553
5966,17,34,13,14,26.5625,53.125,20.3125,0.16830978952605566,0.20437865259519833,0.4545877838091262,0.9518915961479553
5967,17,34,13,14,26.5625,53.125,20.3125,0.16814147973652954,0.20437865259519833,0.4545877838091261,0.9518915961479553
5968,17,34,13,14,26.5625,53.125,20.3125,0.16797333825679303,0.2043786525951983,0.4545877838091261,0.9518915961479553
5969,17,34,13,14,26.5625,53.125,20.3125,0.1678053649185363,0.2043786525951983,0.4545877838091262,0.9518915961479553
5970,17,34,13,14,26.5625,53.125,20.3125,0.16763755955361773,0.2043786525951983,0.4545877838091261,0.9518915961479553
5971,17,34,13,14,26.5625,53.125,20.3125,0.16746992199406413,0.2043786525951983,0.4545877838091261,0.9518915961479553
5972,18,34,11,14,28.57142857142857,53.96825396825397,17.46031746031746,0.16730245207207003,0.2043786525951983,0.43538034229336664,0.9518915961479553
5973,18,34,11,14,28.57142857142857,53.96825396825397,17.46031746031746,0.16713514961999795,0.2043786525951984,0.43538034229336664,0.9518915961479553
5974,18,34,11,14,28.57142857142857,53.96825396825397,17.46031746031746,0.16696801447037798,0.2043786525951983,0.43538034229336664,0.9518915961479553
5975,18,34,11,14,28.57142857142857,53.96825396825397,17.46031746031746,0.16680104645590757,0.2043786525951983,0.4353803422933666,0.9518915961479553
5976,18,34,11,14,28.57142857142857,53.96825396825397,17.46031746031746,0.16663424540945174,0.20437865259519833,0.43538034229336664,0.9518915961479553
5977,18,34,11,14,28.57142857142857,53.96825396825397,17.46031746031746,0.16646761116404224,0.20437865259519833,0.43538034229336664,0.9518915961479553
5978,18,34,11,14,28.57142857142857,53.96825396825397,17.46031746031746,0.1663011435528782,0.20437865259519833,0.43538034229336664,0.9518915961479553
5979,18,34,11,14,28.57142857142857,53.96825396825397,17.46031746031746,0.16613484240932536,0.20437865259519833,0.43538034229336664,0.9518915961479553
5980,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.17091160077941167,0.20437865259519836,0.4510224134565778,0.9519741663593476
5981,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.17074068917863222,0.20437865259519833,0.45102241345657773,0.9519741663593476
5982,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.17056994848945362,0.20437865259519833,0.45102241345657784,0.9519741663593476
5983,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.17039937854096415,0.2043786525951983,0.4510224134565778,0.9519741663593478
5984,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.1702289791624232,0.20437865259519836,0.4510224134565778,0.9519741663593476
5985,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.1700587501832608,0.2043786525951983,0.4510224134565778,0.9519741663593476
5986,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.16988869143307753,0.2043786525951983,0.45102241345657784,0.9519741663593476
5987,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.16971880274164444,0.2043786525951983,0.45102241345657773,0.9519741663593476
5988,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.1695490839389028,0.2043786525951983,0.4510224134565778,0.9519741663593476
5989,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.16937953485496385,0.2043786525951983,0.4510224134565778,0.9519741663593478
5990,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.16921015532010888,0.20437865259519833,0.4510224134565778,0.9519741663593476
5991,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.16904094516478882,0.20437865259519833,0.45102241345657784,0.9519741663593476
5992,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.16887190421962403,0.20437865259519833,0.45102241345657773,0.9519741663593476
5993,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.1687030323154044,0.2043786525951983,0.45102241345657784,0.9519741663593476
5994,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.16853432928308898,0.20437865259519836,0.45102241345657784,0.9519741663593476
5995,17,35,11,14,26.984126984126984,55.55555555555556,17.46031746031746,0.16836579495380585,0.20437865259519833,0.4510224134565778,0.9519741663593476
5996,17,36,11,14,26.5625,56.25,17.1875,0.1681974291588521,0.20437865259519836,0.4510224134565778,0.952052149336774
5997,17,36,11,14,26.5625,56.25,17.1875,0.16802923172969325,0.20437865259519836,0.45102241345657784,0.9520521493367737
5998,17,36,11,14,26.5625,56.25,17.1875,0.16786120249796357,0.2043786525951983,0.45102241345657784,0.9520521493367737
5999,17,36,11,14,26.5625,56.25,17.1875,0.1676933412954656,0.2043786525951983,0.4510224134565778,0.9520521493367737
6000,17,36,11,14,26.5625,56.25,17.1875,0.1675256479541701,0.20437865259519833,0.45102241345657784,0.9520521493367737
6001,17,36,11,14,26.5625,56.25,17.1875,0.16735812230621597,0.2043786525951983,0.45102241345657773,0.9520521493367737
6002,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.16719076418390974,0.20437865259519836,0.4510224134565778,0.9521259170181228
6003,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.16702357341972585,0.20437865259519833,0.4510224134565778,0.9521259170181228
6004,17,37,11,14,26.153846153846157,56.92307692307692,16.923076923076923,0.16685654984630613,0.20437865259519833,0.45102241345657784,0.9521259170181228
